股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
300616.SZ,尚品宅配,1863.0,4564,33,300616,15.2,-0.7832898172323824
300388.SZ,节能国祯,1862.5,4569,33,300388,8.31,0.12048192771084079
301025.SZ,读客文化,1862.5,4568,33,301025,10.52,0.0
600136.SH,ST明诚,1862.5,4567,22,600136,1.67,0.6024096385542175
688707.SH,振华新材,1862.5,4566,17,688707,14.72,-1.8012008005336864
300936.SZ,中英科技,1860.5,4570,33,300936,40.5,-1.4598540145985435
002724.SZ,海洋王,1859.5,4571,33,002724,6.94,-0.14388489208632788
603196.SH,日播时尚,1857.5,4572,17,603196,25.43,-2.6416539050536034
603365.SH,水星家纺,1854.0,4573,17,603365,20.97,1.3533107781536857
002835.SZ,同为股份,1851.0,4576,33,002835,17.13,-0.5226480836236926
002991.SZ,甘源食品,1851.0,4575,33,002991,62.53,-1.1070694290684735
605155.SH,西大门,1851.0,4574,17,605155,18.13,-0.7119386637459066
300566.SZ,激智科技,1849.0,4577,33,300566,19.39,-1.2226184411614796
002586.SZ,ST围海,1846.0,4579,33,002586,4.6,-1.709401709401711
301056.SZ,森赫股份,1846.0,4578,33,301056,15.34,-2.6649746192893398
301148.SZ,嘉戎技术,1845.0,4580,33,301148,51.65,-4.245457916203187
920953.BJ,国子软件,1844.5,4581,151,920953,38.11,-1.295001295001295
300588.SZ,熙菱信息,1839.5,4582,33,300588,27.19,-2.544802867383503
600051.SH,宁波联合,1837.5,4583,17,600051,7.85,0.512163892445583
002656.SZ,*ST摩登,1836.5,4584,33,002656,2.82,0.35587188612098886
300055.SZ,万邦达,1833.5,4585,33,300055,7.96,-2.331288343558287
002653.SZ,海思科,1833.0,4586,33,002653,53.0,-1.1194029850746294
301311.SZ,昆船智能,1831.0,4587,33,301311,19.09,-1.5471892728210455
920429.BJ,康比特,1830.5,4588,151,920429,17.06,1.8507462686567089
603272.SH,联翔股份,1827.0,4589,17,603272,22.1,-1.206973625391147
600356.SH,恒丰纸业,1824.5,4591,17,600356,9.17,0.8800880088008809
688316.SH,青云科技,1824.5,4590,17,688316,63.21,-2.3632993512511495
002620.SZ,ST瑞和,1822.0,4592,33,002620,6.03,-0.3305785123966872
688379.SH,华光新材,1821.5,4593,17,688379,53.08,-4.976727533118512
300187.SZ,永清环保,1818.5,4594,33,300187,5.3,0.952380952380949
600908.SH,无锡银行,1815.5,4595,17,600908,5.84,0.6896551724137937
603700.SH,宁水集团,1810.5,4596,17,603700,13.96,0.2873563218390871
300239.SZ,东宝生物,1810.0,4597,33,300239,6.13,-0.8090614886731363
301636.SZ,泽润新能,1809.5,4598,33,301636,51.6,-0.32837550705041857
002949.SZ,华阳国际,1807.0,4599,33,002949,16.3,0.18438844499078758
688560.SH,明冠新材,1806.5,4600,17,688560,19.23,-3.220936084549575
603207.SH,小方制药,1805.5,4601,17,603207,30.39,0.13179571663920642
301365.SZ,矩阵股份,1805.0,4602,33,301365,25.99,0.30876109610188457
920106.BJ,林泰新材,1804.0,4603,151,920106,79.72,-2.638006839276987
003032.SZ,*ST传智,1801.5,4604,33,003032,6.7,-0.7407407407407381
605018.SH,长华集团,1799.5,4605,17,605018,11.63,0.2586206896551822
002873.SZ,新天药业,1796.5,4606,33,002873,10.41,0.0
301009.SZ,可靠股份,1794.5,4607,33,301009,13.45,-0.07429420505201756
300301.SZ,ST长方,1792.5,4608,33,300301,2.41,1.2605042016806827
002496.SZ,*ST辉丰,1789.5,4609,33,002496,1.98,-1.4925373134328264
603519.SH,立霸股份,1788.0,4610,17,603519,12.8,0.4709576138147606
605180.SH,华生科技,1787.5,4611,17,605180,15.12,0.2652519893899148
688575.SH,亚辉龙,1787.0,4612,17,688575,14.85,-0.8678237650200319
601996.SH,丰林集团,1786.0,4613,17,601996,2.33,1.3043478260869674
688719.SH,爱科赛博,1783.0,4614,17,688719,50.1,-2.3391812865496995
301211.SZ,亨迪药业,1781.5,4616,33,301211,12.66,-1.0937500000000044
600716.SH,凤凰股份,1781.5,4615,17,600716,4.27,-0.9280742459396761
300329.SZ,海伦钢琴,1778.5,4617,33,300329,15.2,-5.000000000000004
300965.SZ,恒宇信通,1774.0,4619,33,300965,63.98,-3.789473684210531
600359.SH,新农开发,1774.0,4618,17,600359,7.46,-0.1338688085676009
605218.SH,伟时电子,1773.0,4620,17,605218,19.49,0.05133470225871668
688336.SH,三生国健,1772.5,4621,17,688336,58.28,0.48275862068965714
600463.SH,空港股份,1770.0,4622,17,600463,11.08,1.2797074954296213
301383.SZ,天键股份,1768.0,4623,33,301383,36.26,-0.7391185327128473
301089.SZ,拓新药业,1763.0,4624,33,301089,29.49,-0.8406186953597848
002566.SZ,益盛药业,1762.0,4625,33,002566,8.03,0.0
300488.SZ,恒锋工具,1761.5,4626,33,300488,34.25,-1.5238642898217398
002723.SZ,小崧股份,1759.0,4627,33,002723,8.81,0.6857142857142914
300858.SZ,科拓生物,1758.5,4628,33,300858,18.11,0.0
301106.SZ,骏成科技,1758.0,4630,33,301106,32.55,1.0242085661080023
603182.SH,嘉华股份,1758.0,4629,17,603182,16.09,0.5624999999999991
301112.SZ,信邦智能,1757.5,4631,33,301112,40.35,-0.8599508599508634
600148.SH,长春一东,1752.5,4632,17,600148,20.97,-0.8979206049149399
000605.SZ,渤海股份,1751.5,4633,33,000605,7.07,0.7122507122507225
603725.SH,天安新材,1751.0,4634,17,603725,10.03,-1.0848126232741735
301229.SZ,纽泰格,1748.5,4635,33,301229,21.64,-2.390617952187646
601825.SH,沪农商行,1746.0,4636,17,601825,8.76,0.9216589861751161
688182.SH,灿勤科技,1744.0,4637,17,688182,31.81,-4.157878879180473
603358.SH,华达科技,1738.0,4638,17,603358,53.68,0.43030869971935803
688325.SH,赛微微电,1737.5,4639,17,688325,99.69,-3.316846086703522
001259.SZ,利仁科技,1737.0,4641,33,001259,31.98,0.724409448818899
301048.SZ,金鹰重工,1737.0,4640,33,301048,11.85,-0.1684919966301565
688159.SH,有方科技,1736.0,4642,17,688159,53.26,-2.275229357798169
301606.SZ,绿联科技,1735.5,4643,33,301606,62.8,-1.0712035286704469
688697.SH,纽威数控,1733.0,4644,17,688697,16.45,-1.96662693682957
603351.SH,威尔药业,1732.5,4645,17,603351,27.73,0.036075036075041714
002399.SZ,海普瑞,1728.0,4646,33,002399,12.29,1.1522633744855868
300981.SZ,中红医疗,1723.5,4648,33,300981,13.21,-1.3442867811799828
605266.SH,健之佳,1723.5,4647,17,605266,20.17,0.09925558312656639
603810.SH,丰山集团,1723.0,4649,17,603810,16.35,0.061199510403926335
301580.SZ,爱迪特,1721.0,4650,33,301580,49.31,1.1694706606483387
600665.SH,天地源,1718.0,4652,17,600665,3.4,1.4925373134328306
920252.BJ,天宏锂电,1718.0,4651,151,920252,32.2,-1.3782542113322993
600193.SH,*ST创兴,1716.0,4653,22,600193,4.35,1.1627906976744145
603557.SH,ST起步,1714.5,4656,22,603557,2.66,0.3773584905660465
603656.SH,泰禾智能,1714.5,4655,17,603656,23.35,-0.8913412563667118
688216.SH,气派科技,1714.5,4654,17,688216,26.9,-0.03716090672612993
300311.SZ,ST任子行,1708.0,4657,33,300311,4.84,-0.4115226337448654
600289.SH,ST信通,1704.0,4658,22,600289,7.06,-2.888583218707015
002868.SZ,*ST绿康,1703.0,4660,33,002868,36.37,-1.1684782608695645
603511.SH,爱慕股份,1703.0,4659,17,603511,16.45,-0.36341611144762126
688381.SH,帝奥微,1702.5,4661,17,688381,24.95,0.6048387096774136
300633.SZ,开立医疗,1698.5,4662,33,300633,28.03,-1.6491228070175399
688609.SH,九联科技,1698.0,4663,17,688609,9.67,-1.7276422764227635
301446.SZ,福事特,1697.0,4664,33,301446,38.26,-4.825870646766181
688286.SH,敏芯股份,1695.5,4665,17,688286,83.8,-0.8284023668639087
600543.SH,莫高股份,1694.5,4666,17,600543,5.69,0.5300353356890504
002247.SZ,聚力文化,1692.5,4667,33,002247,2.86,0.3508771929824486
002253.SZ,*ST智胜,1690.0,4668,33,002253,11.2,0.17889087656529137
603787.SH,新日股份,1688.0,4669,17,603787,13.86,0.0
603661.SH,恒林股份,1687.5,4670,17,603661,33.28,1.2781497261107782
300807.SZ,天迈科技,1682.0,4671,33,300807,56.9,-1.8965517241379335
688083.SH,中望软件,1680.0,4672,17,688083,73.86,-2.1980932203389787
603276.SH,恒兴新材,1679.5,4673,17,603276,17.89,0.11191941801902391
300334.SZ,津膜科技,1675.0,4674,33,300334,7.53,0.5340453938584784
688016.SH,心脉医疗,1673.5,4675,17,688016,95.9,-0.8580585133877786
600833.SH,第一医药,1671.0,4676,17,600833,13.26,-0.5251312828207073
300174.SZ,元力股份,1670.5,4677,33,300174,16.55,-1.6052318668252055
001368.SZ,通达创智,1669.5,4678,33,001368,26.78,-0.3349460364719012
300695.SZ,兆丰股份,1668.0,4680,33,300695,89.99,-0.7390249283035536
300720.SZ,海川智能,1668.0,4679,33,300720,33.66,-2.54777070063695
300515.SZ,三德科技,1667.0,4682,33,300515,21.08,-2.4976873265495034
688678.SH,福立旺,1667.0,4681,17,688678,23.9,-3.6678758565094727
301135.SZ,瑞德智能,1666.0,4684,33,301135,30.08,-1.0526315789473695
688348.SH,昱能科技,1666.0,4683,17,688348,54.34,-3.601206315415991
000929.SZ,*ST兰黄,1665.0,4685,33,000929,10.25,-2.935606060606065
920396.BJ,常辅股份,1663.5,4686,151,920396,35.1,-4.619565217391293
300958.SZ,建工修复,1660.0,4688,33,300958,13.43,0.29873039581776806
301608.SZ,博实结,1660.0,4687,33,301608,94.69,-3.564517771667176
300030.SZ,阳普医疗,1658.5,4689,33,300030,8.13,0.24660912453762457
688350.SH,富淼科技,1657.5,4690,17,688350,27.0,2.505694760820046
603036.SH,如通股份,1656.0,4691,17,603036,21.83,-2.2829006266786105
000430.SZ,*ST张股,1655.5,4693,33,000430,7.24,-1.4965986394557746
002988.SZ,豪美新材,1655.5,4692,33,002988,38.01,-2.5884161968221555
688076.SH,ST诺泰,1655.0,4694,22,688076,37.48,-1.264488935721823
002622.SZ,皓宸医疗,1650.0,4695,33,002622,3.1,-0.3215434083601218
300691.SZ,联合光电,1647.5,4696,33,300691,17.78,-0.7258514796203183
301336.SZ,趣睡科技,1646.0,4697,33,301336,55.71,-0.9599999999999985
688682.SH,霍莱沃,1641.5,4698,17,688682,59.88,-2.2048015678588837
300989.SZ,蕾奥规划,1639.5,4699,33,300989,16.24,-2.0506634499396856
300422.SZ,博世科,1636.5,4701,33,300422,4.93,-0.40404040404041336
600847.SH,万里股份,1636.5,4700,17,600847,13.2,-1.1235955056179803
603922.SH,金鸿顺,1635.5,4702,17,603922,18.04,-1.204819277108447
001223.SZ,欧克科技,1634.5,4703,33,001223,56.01,-1.2865703207613746
301353.SZ,普莱得,1632.5,4704,33,301353,29.02,0.9742519137091202
001205.SZ,盛航股份,1632.0,4706,33,001205,16.33,-0.12232415902142584
688648.SH,中邮科技,1632.0,4705,17,688648,65.98,-3.791192767570712
002700.SZ,万憬能源,1631.0,4707,33,002700,7.05,0.0
301331.SZ,恩威医药,1630.5,4708,33,301331,29.06,0.0
300636.SZ,同和药业,1630.0,4710,33,300636,7.97,0.7585335018963288
603321.SH,梅轮电梯,1630.0,4709,17,603321,8.39,0.0
688289.SH,圣湘生物,1629.5,4712,17,688289,19.76,-0.4534005037783368
688522.SH,纳睿雷达,1629.5,4711,17,688522,42.18,-4.11457149352126
920022.BJ,世昌股份,1629.0,4713,151,920022,31.27,1.9230769230769227
301277.SZ,新天地,1628.5,4714,33,301277,12.71,0.9531374106433756
301032.SZ,新柴股份,1627.5,4715,33,301032,13.1,0.22953328232593237
002872.SZ,ST天圣,1624.5,4716,33,002872,5.02,1.825557809330626
600381.SH,*ST春天,1624.0,4717,22,600381,4.12,-0.9615384615384623
688139.SH,海尔生物,1623.5,4718,17,688139,34.21,-0.4944735311227507
301557.SZ,常友科技,1622.5,4719,33,301557,120.99,-2.819277108433739
301419.SZ,阿莱德,1621.5,4720,33,301419,34.65,-1.7578678763822073
300110.SZ,华仁药业,1619.5,4721,33,300110,3.26,0.30769230769230116
301587.SZ,中瑞股份,1619.0,4722,33,301587,24.47,-1.05135463000405
301339.SZ,通行宝,1618.5,4723,33,301339,15.22,-0.5878510777269749
920122.BJ,中纺标,1612.5,4724,151,920122,35.82,2.255209820154151
603076.SH,乐惠国际,1612.0,4726,17,603076,24.71,-0.603378921962987
603797.SH,联泰环保,1612.0,4725,17,603797,5.01,1.0080645161290287
300564.SZ,筑博设计,1610.0,4727,33,300564,16.72,-0.35756853396902427
688246.SH,嘉和美康,1609.0,4728,17,688246,27.5,-2.3090586145648264
301133.SZ,金钟股份,1602.5,4729,33,301133,39.23,-1.679197994987473
300983.SZ,尤安设计,1602.0,4730,33,300983,26.52,-5.689900426742537
688210.SH,统联精密,1601.5,4731,17,688210,52.18,1.0261374636979692
300962.SZ,中金辐照,1600.5,4733,33,300962,17.13,-0.4069767441860482
920190.BJ,雷神科技,1600.5,4732,151,920190,28.34,-1.9377162629757743
000972.SZ,*ST中基,1598.0,4734,33,000972,3.98,-1.7283950617283912
002883.SZ,中设股份,1596.0,4735,33,002883,11.18,-0.26761819803747666
300150.SZ,世纪瑞尔,1595.5,4737,33,300150,5.69,-0.1754385964912243
301525.SZ,儒竞科技,1595.5,4736,33,301525,87.68,-2.142857142857129
301011.SZ,华立科技,1592.5,4738,33,301011,27.83,0.5055976886962694
300396.SZ,迪瑞医疗,1592.0,4740,33,300396,13.51,-0.22156573116690814
688488.SH,艾迪药业,1592.0,4739,17,688488,21.5,-2.978339350180506
603789.SH,*ST星农,1587.5,4741,22,603789,5.44,0.3690036900369089
600608.SH,*ST沪科,1586.0,4742,22,600608,3.54,3.2069970845481013
300405.SZ,科隆股份,1584.0,4743,33,300405,6.66,-0.5970149253731348
300922.SZ,天秦装备,1582.0,4744,33,300922,24.04,-2.82942603071948
603637.SH,镇海股份,1577.5,4745,17,603637,11.75,0.42735042735043344
688606.SH,奥泰生物,1576.5,4746,17,688606,67.7,2.591301712380676
688351.SH,微电生理,1576.0,4747,17,688351,25.55,-1.5793528505392918
688029.SH,南微医学,1573.5,4748,17,688029,87.22,0.5417867435158489
603729.SH,龙韵股份,1572.5,4749,17,603729,17.53,0.22870211549458377
920124.BJ,南特科技,1570.0,4750,151,920124,19.19,0.15657620041754247
688230.SH,芯导科技,1564.0,4751,17,688230,79.32,1.05745954898713
300225.SZ,*ST金泰,1562.5,4753,33,300225,5.56,0.724637681159421
301178.SZ,天亿马,1562.5,4752,33,301178,53.04,-2.89271329183449
688345.SH,博力威,1562.0,4754,17,688345,36.01,1.5224133070200145
301596.SZ,瑞迪智驱,1561.5,4756,33,301596,80.16,-1.6079538480422269
688628.SH,优利德,1561.5,4755,17,688628,38.19,1.1655629139072787
300103.SZ,达刚控股,1560.5,4757,33,300103,8.3,-2.122641509433959
300220.SZ,金运激光,1558.5,4759,33,300220,15.5,-0.6410256410256387
920925.BJ,锦好医疗,1558.5,4758,151,920925,24.38,-1.6538926986688187
300125.SZ,*ST聆达,1557.5,4760,33,300125,7.33,-2.005347593582892
300583.SZ,赛托生物,1556.5,4763,33,300583,14.67,1.5224913494809733
301206.SZ,三元生物,1556.5,4762,33,301206,27.55,-0.18115942028985763
600689.SH,上海三毛,1556.5,4761,17,600689,13.89,0.6521739130434772
002581.SZ,ST未名,1551.5,4764,33,002581,7.4,-1.3333333333333286
603168.SH,莎普爱思,1551.0,4765,17,603168,7.67,-0.13020833333333057
603373.SH,安邦护卫,1550.0,4766,17,603373,39.98,-0.5967180507210392
688125.SH,安达智能,1542.5,4767,17,688125,167.84,-1.2705882352941156
300050.SZ,世纪鼎利,1540.0,4768,33,300050,5.69,-1.386481802426329
301098.SZ,金埔园林,1538.5,4769,33,301098,9.24,1.2048192771084274
300653.SZ,正海生物,1534.5,4770,33,300653,21.62,-1.0978956999085017
600202.SH,哈空调,1531.5,4771,17,600202,6.01,-0.1661129568106277
688323.SH,瑞华泰,1530.5,4772,17,688323,22.8,-4.040404040404043
920642.BJ,通易航天,1528.5,4773,151,920642,16.7,-4.897494305239177
688312.SH,燕麦科技,1526.5,4774,17,688312,36.37,-2.754010695187169
603676.SH,卫信康,1526.0,4776,17,603676,11.2,0.17889087656529137
688068.SH,热景生物,1526.0,4775,17,688068,156.0,-4.123901419703772
920174.BJ,五新隧装,1525.0,4777,151,920174,49.3,-1.222199959927869
920023.BJ,田野股份,1524.0,4778,151,920023,4.74,-1.455301455301443
920519.BJ,万德股份,1520.5,4779,151,920519,13.04,2.435192458758827
603937.SH,丽岛新材,1518.5,4780,17,603937,12.32,-1.282051282051283
300795.SZ,米奥会展,1517.5,4782,33,300795,14.11,0.3556187766714007
301581.SZ,黄山谷捷,1517.5,4781,33,301581,49.94,-0.5179282868525998
688113.SH,联测科技,1515.0,4783,17,688113,46.4,-1.0238907849829435
002199.SZ,*ST东晶,1512.5,4784,33,002199,10.0,0.8064516129032265
002012.SZ,凯恩股份,1510.5,4785,33,002012,6.17,-0.8038585209003187
603096.SH,新经典,1510.0,4787,17,603096,18.8,0.15982951518381
688001.SH,华兴源创,1510.0,4786,17,688001,32.38,-0.8573178199632396
001366.SZ,播恩集团,1509.5,4788,33,001366,13.81,0.0
301188.SZ,力诺药包,1506.5,4790,33,301188,18.27,-1.2965964343598162
688767.SH,博拓生物,1506.5,4789,17,688767,40.1,-3.2802701398938723
600386.SH,北巴传媒,1505.0,4791,17,600386,4.56,-0.21881838074399726
688550.SH,瑞联新材,1499.0,4792,17,688550,49.3,-1.2419871794871886
603071.SH,物产环能,1498.5,4793,17,603071,13.91,-0.21520803443328093
603768.SH,常青股份,1496.0,4794,17,603768,11.98,0.08354218880534492
300893.SZ,松原安全,1494.5,4795,33,300893,24.95,-1.771653543307084
002022.SZ,科华生物,1493.5,4798,33,002022,6.18,0.0
300419.SZ,ST浩丰,1493.5,4797,33,300419,6.64,-1.337295690936118
301395.SZ,仁信新材,1493.5,4796,33,301395,13.53,0.3709198813056301
920491.BJ,奥迪威,1490.0,4799,151,920491,29.6,-2.631578947368412
688127.SH,蓝特光学,1487.5,4801,17,688127,41.78,-2.4515526500116676
688681.SH,科汇股份,1487.5,4800,17,688681,20.19,-0.3455083909180665
688010.SH,福光股份,1486.0,4802,17,688010,31.18,-3.824799506477489
300822.SZ,贝仕达克,1485.0,4803,33,300822,16.82,-0.4733727810650787
688201.SH,信安世纪,1483.0,4804,17,688201,15.24,0.4614370468029023
300572.SZ,安车检测,1482.0,4805,33,300572,28.86,-2.0033955857385393
920068.BJ,天工股份,1481.0,4806,151,920068,19.12,-1.9487179487179436
688588.SH,凌志软件,1478.0,4807,17,688588,15.12,-1.4983713355048889
002880.SZ,卫光生物,1477.5,4809,33,002880,26.08,-0.22953328232594594
688356.SH,键凯科技,1477.5,4808,17,688356,103.6,-0.3846153846153901
688231.SH,隆达股份,1474.0,4811,17,688231,29.3,-1.2803234501347676
920403.BJ,康农种业,1474.0,4810,151,920403,24.42,1.1599005799502946
301057.SZ,汇隆新材,1472.0,4812,33,301057,38.63,-3.2799198798197176
688244.SH,永信至诚,1470.5,4813,17,688244,24.13,-4.775059194948701
688150.SH,莱特光电,1470.0,4814,17,688150,29.22,-0.2730375426621223
001277.SZ,速达股份,1469.5,4815,33,001277,41.54,-0.47915668423575186
301303.SZ,真兰仪表,1469.0,4816,33,301303,15.97,0.12539184952978905
688360.SH,德马科技,1468.0,4817,17,688360,22.19,-1.9009725906277617
300137.SZ,先河环保,1466.5,4819,33,300137,10.58,-1.1214953271027965
688190.SH,云路股份,1466.5,4818,17,688190,108.46,0.537634408602149
000752.SZ,ST西发,1464.5,4820,33,000752,11.34,0.0
300854.SZ,中兰环保,1457.5,4822,33,300854,18.6,1.6393442622950858
301519.SZ,舜禹股份,1457.5,4821,33,301519,14.5,1.2569832402234618
688455.SH,科捷智能,1456.5,4823,17,688455,23.26,-4.082474226804117
300615.SZ,欣天科技,1453.5,4825,33,300615,14.22,-0.6983240223463663
301399.SZ,英特科技,1453.5,4824,33,301399,20.26,-1.2189176011701608
300500.SZ,启迪设计,1453.0,4826,33,300500,12.62,-0.23715415019763744
301170.SZ,锡南科技,1449.0,4827,33,301170,30.45,-0.6525285481239781
002494.SZ,华斯股份,1445.0,4828,33,002494,5.58,0.540540540540545
300425.SZ,中建环能,1444.0,4830,33,300425,5.17,0.0
300961.SZ,深水海纳,1444.0,4829,33,300961,14.72,-0.7417397167902862
300991.SZ,创益通,1441.0,4831,33,300991,40.47,0.09893643334157592
300876.SZ,蒙泰高新,1440.5,4832,33,300876,30.75,-2.1323997453851105
605259.SH,绿田机械,1439.5,4833,17,605259,22.61,-1.0070052539404573
688121.SH,卓然股份,1439.0,4834,17,688121,11.54,1.674008810572683
688185.SH,康希诺,1436.0,4835,17,688185,66.21,-1.2233328360435736
688496.SH,清越科技,1432.5,4836,17,688496,6.34,0.7949125596184391
688520.SH,神州细胞,1430.0,4839,17,688520,45.46,-2.152389151958674
688592.SH,司南导航,1430.0,4838,17,688592,46.15,-4.707825727854638
920060.BJ,万源通,1430.0,4837,151,920060,33.68,-1.520467836257319
688625.SH,呈和科技,1429.5,4840,17,688625,58.84,-2.7438016528925564
600615.SH,鑫源智造,1426.5,4842,17,600615,12.16,-0.4095004095004153
605151.SH,西上海,1426.5,4841,17,605151,19.55,-0.1532175689478937
300864.SZ,南大环境,1424.0,4843,33,300864,20.88,-0.9957325746799471
688301.SH,奕瑞科技,1423.0,4844,17,688301,115.46,-3.413083486699023
688620.SH,安凯微,1422.5,4845,17,688620,12.66,0.0790513833992078
300861.SZ,美畅股份,1422.0,4846,33,300861,15.77,-1.1904761904761985
300645.SZ,正元智慧,1421.0,4847,33,300645,19.57,-1.5098137896326156
300519.SZ,新光药业,1419.0,4848,33,300519,15.91,-0.2507836990595558
603170.SH,宝立食品,1418.5,4849,17,603170,14.88,-2.362204724409445
688500.SH,慧辰股份,1416.5,4850,17,688500,66.09,-3.33479596314173
300112.SZ,万讯自控,1416.0,4851,33,300112,9.12,-0.43668122270743365
000153.SZ,丰原药业,1415.5,4853,33,000153,6.54,0.15313935681469812
300532.SZ,今天国际,1415.5,4852,33,300532,12.52,-0.7137192704203003
600228.SH,*ST返利,1414.5,4854,22,600228,5.07,-1.5533980582524285
688622.SH,禾信仪器,1414.0,4856,17,688622,108.66,1.6273849607182893
920274.BJ,宏裕包材,1414.0,4855,151,920274,27.15,-3.8597733711048154
300649.SZ,杭州园林,1413.5,4857,33,300649,15.22,0.8614976805831729
300702.SZ,天宇股份,1410.5,4858,33,300702,25.75,0.7039499413375038
